1,0.458818024,0.448563691,0.469380232,1,0.21000038,0.307565323,0.352500607,1,0.458801004,0.497352274,0.48290396,1,0.198577596,0.309541959,0.337759835,1,0.47105098,0.461425098,0.47992,1,0.279433333,0.363536863,0.392793725,1,0.470986275,0.505747451,0.490076078,1,0.270781176,0.366165098,0.383572941,1
1,0.458587242,0.459844784,0.475527866,1,0.210291771,0.322639396,0.364466385,1,0.465157759,0.464239222,0.487288403,1,0.199218334,0.321965249,0.372809948,1,0.471332549,0.469584706,0.483540784,1,0.279796863,0.376358039,0.404941569,1,0.474892941,0.47461098,0.493092549,1,0.27088,0.373751765,0.411147059,1
1,0.457047917,0.469601735,0.472090422,1,0.209238405,0.302163007,0.375316137,1,0.464016152,0.471239223,0.47414776,1,0.196020695,0.309553106,0.373516554,1,0.469433725,0.47859451,0.48157451,1,0.278753333,0.361163529,0.413556863,1,0.47562549,0.479738431,0.480038824,1,0.267967451,0.366407451,0.410971373,1
1,0.460503053,0.467536252,0.468491108,1,0.199521587,0.328665805,0.362992235,1,0.465712186,0.472364117,0.477214295,1,0.189267708,0.319451479,0.347488789,1,0.472535686,0.477084706,0.477925098,1,0.272487843,0.382519216,0.405401961,1,0.475896863,0.479524314,0.483633333,1,0.262082745,0.374433725,0.390957255,1
1,0.455944358,0.459868747,0.458189535,1,0.197997662,0.316609181,0.356305555,1,0.452679434,0.478217472,0.482058827,1,0.188537999,0.301510791,0.360168052,1,0.470763529,0.473164314,0.470816863,1,0.270861961,0.371380392,0.400136863,1,0.465180392,0.486293725,0.488167843,1,0.262258039,0.359086275,0.403326275,1
1,0.459776583,0.450814092,0.480524003,1,0.201581773,0.300080497,0.340630454,1,0.452637719,0.449952065,0.468748435,1,0.19607805,0.28873327,0.351014451,1,0.471152549,0.462288235,0.488868627,1,0.268460392,0.359375294,0.386280392,1,0.466352549,0.463385882,0.476403137,1,0.266621961,0.351037255,0.393365882,1
1,0.463351609,0.48073724,0.485651802,1,0.208493805,0.298973973,0.353604428,1,0.459289493,0.468463067,0.481495774,1,0.192853369,0.296541429,0.377298696,1,0.474619608,0.489299608,0.49412549,1,0.279688235,0.356776471,0.396595686,1,0.470114118,0.475765882,0.486845098,1,0.268815294,0.353904314,0.412055294,1
1,0.458745765,0.485121587,0.472547786,1,0.199243529,0.322221213,0.347551013,1,0.46284941,0.468848361,0.484899465,1,0.189751231,0.31382503,0.374338908,1,0.46935451,0.494828235,0.481018824,1,0.27144902,0.375907451,0.390350588,1,0.474027843,0.476044314,0.491051373,1,0.263802353,0.369305882,0.411192549,1
1,0.451972867,0.462617086,0.47100868,1,0.198690622,0.321969959,0.37195791,1,0.453527383,0.462651131,0.477304561,1,0.186654427,0.306964704,0.371490404,1,0.465393333,0.474730196,0.479068235,1,0.270749412,0.375478431,0.411893725,1,0.467021569,0.471499608,0.483118039,1,0.260903137,0.365721961,0.407907059,1
1,0.45756531,0.46045327,0.465471037,1,0.200611783,0.294349687,0.363158138,1,0.473498999,0.455535699,0.475180406,1,0.209800032,0.299957496,0.370912649,1,0.468982353,0.470297647,0.474998431,1,0.270190588,0.355927843,0.403034118,1,0.48264549,0.463690196,0.481064706,1,0.276554118,0.355367059,0.40976,1
1,0.465202927,0.449793387,0.47402613,1,0.195740611,0.316881372,0.364995353,1,0.469431616,0.469604312,0.477274808,1,0.184922024,0.289258693,0.363828406,1,0.473906275,0.459546667,0.482846667,1,0.268425882,0.371200784,0.403334118,1,0.479283922,0.477397647,0.48373098,1,0.26085098,0.349602745,0.403118824,1
1,0.460180166,0.466421007,0.467809721,1,0.199216068,0.281528266,0.332777113,1,0.459347463,0.46472205,0.472022744,1,0.209124183,0.281180674,0.363146053,1,0.473115686,0.475818824,0.474980784,1,0.269291765,0.344638824,0.380512157,1,0.471440784,0.473762745,0.478968235,1,0.276117647,0.342702353,0.402515686,1
1,0.467099986,0.45990173,0.473476847,1,0.198097419,0.311755142,0.355162534,1,0.469298407,0.466165824,0.474135203,1,0.204018388,0.31576323,0.358979366,1,0.479592157,0.470351373,0.480028235,1,0.266960392,0.364816078,0.399216471,1,0.480132157,0.474256078,0.48090902,1,0.271521176,0.369490196,0.399067059,1
1,0.450624981,0.459252735,0.469955063,1,0.197156089,0.292109032,0.328386408,1,0.453402837,0.484586316,0.478199499,1,0.204208028,0.307868412,0.354303051,1,0.466764706,0.469719608,0.479897255,1,0.267088235,0.35217098,0.379,1,0.465132941,0.494585098,0.484060392,1,0.271654118,0.364268627,0.399717255,1
1,0.460647409,0.458207932,0.470731843,1,0.186325524,0.267660324,0.344999279,1,0.455587557,0.457597919,0.468194848,1,0.186735654,0.292443592,0.347845349,1,0.473545882,0.466649412,0.479530588,1,0.25614902,0.335402353,0.388783137,1,0.469361961,0.47094549,0.477195294,1,0.257355686,0.35079451,0.393011765,1
1,0.439998036,0.451786056,0.46755865,1,0.189177681,0.296400943,0.341548303,1,0.462617675,0.464291436,0.486377744,1,0.194805819,0.310431116,0.329730604,1,0.458551765,0.46848902,0.4792,1,0.261110196,0.353800392,0.392604706,1,0.472702353,0.474563922,0.491936471,1,0.266241569,0.366307843,0.378523529,1
1,0.456603711,0.467018085,0.4768987,1,0.214788468,0.31667919,0.348619552,1,0.458091611,0.467330822,0.479774559,1,0.213641081,0.309690493,0.374155119,1,0.467204314,0.475120784,0.483877647,1,0.284701569,0.372716471,0.393625098,1,0.471370196,0.476732157,0.486278039,1,0.283523529,0.366168235,0.413113725,1
1,0.458766447,0.481059366,0.467573682,1,0.215540409,0.307215848,0.356491883,1,0.468842082,0.472623637,0.482302593,1,0.202422607,0.309408646,0.36812718,1,0.469518431,0.493177647,0.475201176,1,0.286871765,0.366416863,0.398408235,1,0.478710588,0.480814118,0.487384706,1,0.27504,0.368435294,0.407217647,1
1,0.456009121,0.465699494,0.465599974,1,0.187459225,0.304358585,0.378035173,1,0.457450219,0.455602008,0.475113232,1,0.196649479,0.293653284,0.377360824,1,0.469711765,0.476789804,0.474010588,1,0.25840902,0.359856471,0.413392549,1,0.469821569,0.465385882,0.482921176,1,0.265151373,0.351625098,0.411563922,1
1,0.454341852,0.440837035,0.468395087,1,0.223459951,0.341451188,0.358640644,1,0.464548114,0.470286414,0.480355274,1,0.20768772,0.344004769,0.344378478,1,0.46761451,0.455237647,0.479354118,1,0.292400392,0.389263137,0.400877255,1,0.474762745,0.478132941,0.486366667,1,0.277807843,0.391317255,0.394771373,1
1,0.455303125,0.476189938,0.482780657,1,0.200007416,0.310837033,0.373601572,1,0.464311203,0.469718394,0.482250664,1,0.192070725,0.309999339,0.351910093,1,0.466089804,0.483812157,0.49084,1,0.270653333,0.364810588,0.409416471,1,0.474603137,0.47928549,0.490176471,1,0.262917255,0.36404549,0.394612549,1
1,0.458525201,0.470984335,0.466860306,1,0.201879636,0.306847628,0.36588304,1,0.476546851,0.472961601,0.48055501,1,0.205353387,0.323015017,0.363449077,1,0.46899451,0.47990902,0.475157647,1,0.271900784,0.362386667,0.406628627,1,0.487063529,0.480296863,0.485845882,1,0.276870588,0.375124314,0.405948235,1
1,0.462047491,0.470537516,0.476130434,1,0.204367091,0.287930052,0.372226587,1,0.463353164,0.466433798,0.48924895,1,0.200498874,0.33689281,0.377533802,1,0.471863922,0.477690196,0.482860784,1,0.273947843,0.348447843,0.410221176,1,0.475353333,0.474515686,0.495185098,1,0.273034118,0.385345098,0.412314118,1
1,0.455753601,0.464187503,0.480526461,1,0.199929695,0.295752843,0.348561456,1,0.462871373,0.462492601,0.484549895,1,0.190344687,0.292218175,0.3754957,1,0.465685098,0.47458902,0.487980784,1,0.269084706,0.354651765,0.390673333,1,0.475523137,0.471832941,0.49074549,1,0.262139216,0.352037647,0.411090588,1
1,0.463021767,0.457100787,0.478979811,1,0.197815206,0.301333269,0.348818092,1,0.462750427,0.469887895,0.481718334,1,0.192279303,0.314584854,0.357403382,1,0.47268,0.465499216,0.48595451,1,0.267734902,0.358003137,0.391826667,1,0.472608235,0.47957098,0.48732902,1,0.262744706,0.368858431,0.399347059,1
1,0.466559214,0.480802288,0.475286035,1,0.199668438,0.293623632,0.359150562,1,0.462821833,0.479711512,0.485771199,1,0.196958504,0.304811362,0.359200909,1,0.476455294,0.489195294,0.48183451,1,0.269832157,0.351278824,0.398436471,1,0.473110196,0.487938431,0.491042353,1,0.266497647,0.359160784,0.400189412,1
1,0.466725404,0.453858131,0.470919725,1,0.195090636,0.285976866,0.371530096,1,0.451267889,0.472658799,0.472156638,1,0.1895712,0.309172575,0.38278137,1,0.476801569,0.462682353,0.47742549,1,0.265462745,0.347372941,0.408806667,1,0.464474902,0.482027451,0.479888627,1,0.260440392,0.365932157,0.41763451,1
1,0.464243849,0.468721902,0.479120272,1,0.200217156,0.328003594,0.365804118,1,0.460778622,0.463739829,0.480307522,1,0.19640089,0.303294857,0.376727599,1,0.474003529,0.478686667,0.486390196,1,0.26966902,0.37842,0.405064314,1,0.472633333,0.472949804,0.486752157,1,0.267012157,0.36042,0.414577647,1
1,0.457860812,0.476566679,0.466718225,1,0.202643911,0.299668458,0.383276426,1,0.46887238,0.472659623,0.477851266,1,0.195909815,0.300446502,0.386881287,1,0.468736863,0.485234118,0.47355451,1,0.271561961,0.356278039,0.417457255,1,0.480416863,0.481466667,0.484349804,1,0.266606667,0.357089412,0.421121176,1
1,0.45165691,0.483951139,0.475526281,1,0.190779011,0.306477861,0.366904778,1,0.462883574,0.453968195,0.473021092,1,0.199559222,0.29672714,0.359714541,1,0.464938824,0.493171765,0.481936471,1,0.261697255,0.362831765,0.407512941,1,0.47412,0.461976863,0.48173451,1,0.268803922,0.354227059,0.400261176,1
1,0.473156547,0.483578562,0.485595506,1,0.196926576,0.280493173,0.366046487,1,0.451242067,0.476299007,0.482065003,1,0.188307692,0.29352878,0.360994514,1,0.482161961,0.492201569,0.493463529,1,0.267064314,0.340804706,0.405620392,1,0.464190588,0.486393333,0.486516863,1,0.260469412,0.352558824,0.400850588,1
1,0.45555592,0.453996561,0.478527042,1,0.191025409,0.311135934,0.351247857,1,0.446504217,0.470964023,0.488105539,1,0.196157732,0.306121238,0.359671771,1,0.468082745,0.463638431,0.486285882,1,0.263272941,0.365082745,0.393730588,1,0.46066549,0.481000784,0.494783137,1,0.26471098,0.362589412,0.400069412,1
1,0.464829666,0.460884812,0.454178067,1,0.1924327,0.284436667,0.350247433,1,0.44698696,0.467474936,0.475016601,1,0.197778671,0.292758957,0.354916909,1,0.475232941,0.471980784,0.465887059,1,0.263118039,0.342252157,0.392575294,1,0.460594118,0.477203529,0.48214549,1,0.26732902,0.34891451,0.39600549,1
1,0.456426371,0.452643628,0.472921435,1,0.190089413,0.301044272,0.349469029,1,0.454837339,0.484383259,0.475558688,1,0.192054204,0.299694756,0.348348738,1,0.468431373,0.46338549,0.48025451,1,0.258972941,0.357477647,0.391540392,1,0.46790902,0.492815686,0.481641961,1,0.259568627,0.356149412,0.389867059,1
1,0.437105241,0.462025767,0.458170707,1,0.161962373,0.27883901,0.304972849,1,0.448002191,0.460539497,0.475396337,1,0.172585433,0.279295174,0.312642824,1,0.454925098,0.474764314,0.467218824,1,0.230881176,0.339933333,0.356293725,1,0.46394549,0.472848627,0.483568627,1,0.239895686,0.339698431,0.364065882,1
1,0.425273192,0.434410013,0.464197366,1,0.165130747,0.267473481,0.299415659,1,0.460381073,0.474677053,0.477770682,1,0.162286191,0.254686162,0.318737118,1,0.445036471,0.45217451,0.473583922,1,0.237951373,0.332372941,0.355080784,1,0.474343922,0.483534118,0.48448549,1,0.233294902,0.320339216,0.372236471,1
1,0.431788933,0.454302438,0.463571962,1,0.175948617,0.318666068,0.333581976,1,0.449318573,0.457249613,0.478944966,1,0.194325336,0.312907988,0.360765052,1,0.453181176,0.465447059,0.471166275,1,0.252204706,0.372012941,0.382324706,1,0.46596,0.46906,0.485998431,1,0.265249412,0.369263137,0.403672549,1
1,0.463564141,0.470833908,0.461341615,1,0.183206055,0.30964438,0.343155566,1,0.455565253,0.466925855,0.479139672,1,0.185301101,0.317581606,0.3430883,1,0.473602745,0.4815,0.470594902,1,0.258352549,0.366472941,0.388836471,1,0.467961569,0.475356471,0.485334902,1,0.260532941,0.370372941,0.390549412,1
1,0.457249736,0.45608728,0.479140225,1,0.130866211,0.299989063,0.353548321,1,0.458993908,0.457672627,0.471477027,1,0.148047453,0.270776921,0.337487054,1,0.470875686,0.465375686,0.487050588,1,0.22275451,0.359904314,0.397345882,1,0.470394118,0.470570196,0.480063137,1,0.234425098,0.338744706,0.385147843,1
1,0.455205807,0.475088581,0.472284869,1,0.137566579,0.292007512,0.356742193,1,0.457387809,0.464619033,0.474730697,1,0.159852511,0.31039089,0.35926255,1,0.468865098,0.484656471,0.480470588,1,0.23224,0.354095294,0.400770588,1,0.470676471,0.471893333,0.482864314,1,0.245570588,0.368359216,0.405223137,1
1,0.45318334,0.470667602,0.473893842,1,0.146838987,0.286481787,0.337766582,1,0.467878064,0.48160124,0.481116689,1,0.163718313,0.309787393,0.349875163,1,0.466063922,0.479140392,0.482032549,1,0.238051373,0.352352157,0.386383529,1,0.478862353,0.491334118,0.487803529,1,0.250907843,0.367603137,0.395290588,1
1,0.460806062,0.481195251,0.482785419,1,0.150514139,0.295006988,0.366589093,1,0.461338808,0.478957993,0.484970127,1,0.160612172,0.310090436,0.367804208,1,0.47549098,0.491318431,0.490085098,1,0.241456863,0.358695686,0.409003137,1,0.47425098,0.487640392,0.491243529,1,0.24774,0.368425882,0.408298824,1
1,0.455630345,0.430929976,0.470546737,1,0.151848235,0.337002784,0.371410461,1,0.460873859,0.47200521,0.483322679,1,0.160981556,0.305650923,0.348001573,1,0.470653333,0.44159098,0.479840784,1,0.243433333,0.389732549,0.412648627,1,0.474639608,0.482936471,0.489520784,1,0.250447451,0.366684314,0.395161961,1
1,0.451650533,0.462806344,0.467261143,1,0.151464198,0.309164838,0.328492401,1,0.46374515,0.464755955,0.477934847,1,0.162760349,0.312757133,0.354440137,1,0.467293725,0.473736078,0.475870588,1,0.242137647,0.36744549,0.379561569,1,0.475214118,0.474974118,0.486171765,1,0.249768235,0.370752941,0.398108627,1
1,0.451282281,0.471436658,0.466366568,1,0.143298802,0.279713559,0.366028412,1,0.463181087,0.465887485,0.472097389,1,0.155653599,0.310803886,0.342269535,1,0.465782353,0.482120392,0.47662,1,0.231551373,0.343138039,0.407074902,1,0.474430588,0.47629451,0.479628627,1,0.239747059,0.366481961,0.389056078,1
1,0.453428523,0.463040874,0.474105215,1,0.144033948,0.28461602,0.338247677,1,0.458321053,0.452822418,0.483792852,1,0.152707223,0.291803122,0.326848804,1,0.469006667,0.475023529,0.482182745,1,0.229725098,0.348323529,0.38557098,1,0.47202549,0.465824706,0.491531765,1,0.235927059,0.354072941,0.37698549,1
1,0.45296374,0.46344613,0.4804171,1,0.142461867,0.275031688,0.347949502,1,0.446345855,0.444764627,0.471092826,1,0.151113535,0.260700291,0.342471694,1,0.468448627,0.477062745,0.487069412,1,0.228706275,0.339867843,0.392184314,1,0.462232157,0.456062353,0.479937255,1,0.235771765,0.330493333,0.389720392,1
1,0.456005785,0.458555036,0.466865459,1,0.146794467,0.275896798,0.331917152,1,0.445873469,0.45826434,0.475184328,1,0.15156832,0.268186128,0.340696704,1,0.469269804,0.471538824,0.475941569,1,0.234752157,0.341521176,0.380303529,1,0.460651373,0.469841176,0.482227059,1,0.237186667,0.336010196,0.389141961,1
1,0.460522019,0.464433196,0.468010657,1,0.143391656,0.293632223,0.339766175,1,0.463068328,0.460848812,0.475132517,1,0.157909813,0.301839239,0.341751002,1,0.472121176,0.476092549,0.475416471,1,0.232857255,0.356843529,0.387172941,1,0.476002353,0.472993725,0.482515686,1,0.243653333,0.36129451,0.388750196,1
1,0.452260484,0.465210271,0.466950021,1,0.131464623,0.276688955,0.345713579,1,0.443931371,0.446107359,0.476786341,1,0.147682953,0.287299134,0.343038996,1,0.467531765,0.476810588,0.474518039,1,0.222409804,0.341782353,0.391169804,1,0.458627451,0.458246275,0.485632941,1,0.233838431,0.351535686,0.389394902,1
1,0.456611865,0.45379769,0.475391469,1,0.14884402,0.292169815,0.361860664,1,0.450688294,0.468765264,0.470791036,1,0.160521172,0.307099696,0.352086667,1,0.469623922,0.463031373,0.483696078,1,0.237437647,0.353778824,0.403724314,1,0.467690588,0.480079608,0.47886549,1,0.245812549,0.364761176,0.397101569,1
1,0.456448171,0.465032697,0.465890528,1,0.129915246,0.272466834,0.354386108,1,0.454035918,0.459625742,0.479785778,1,0.148096234,0.27354504,0.349600913,1,0.470710196,0.476711765,0.476461961,1,0.222264706,0.338377647,0.398944706,1,0.468077647,0.470510196,0.487473725,1,0.234388235,0.340538824,0.393559216,1
1,0.452803371,0.455451688,0.46811672,1,0.128212749,0.306710681,0.349566525,1,0.449358947,0.478540328,0.484515662,1,0.145992929,0.304055474,0.326835214,1,0.46880549,0.466051765,0.477405882,1,0.220218824,0.365025882,0.395060784,1,0.463663137,0.490669804,0.492885882,1,0.232556863,0.362076863,0.377664314,1
1,0.461784063,0.466250376,0.472035148,1,0.129795305,0.287897506,0.34669711,1,0.454546167,0.449221163,0.469770276,1,0.14773276,0.29884645,0.335345649,1,0.475063922,0.475171373,0.478973725,1,0.222220784,0.350997255,0.392597647,1,0.469236471,0.463490588,0.477084706,1,0.234383137,0.359374118,0.383808627,1
1,0.445823433,0.467549058,0.452539234,1,0.129033223,0.283361369,0.333950594,1,0.454690956,0.463862007,0.47305484,1,0.141835479,0.289605255,0.346735422,1,0.460615294,0.478011373,0.463612941,1,0.220732941,0.347438431,0.384119216,1,0.469199216,0.474263529,0.482818824,1,0.229177255,0.351433333,0.393058039,1
1,0.447325404,0.456952921,0.468268391,1,0.12993894,0.285152491,0.338154553,1,0.456137716,0.463866211,0.476185321,1,0.14017108,0.276049732,0.35883156,1,0.462728627,0.468412157,0.476970588,1,0.221888627,0.34921451,0.386087843,1,0.471037647,0.474832941,0.484062353,1,0.228952549,0.341923922,0.400338824,1
1,0.44138408,0.452542833,0.471112292,1,0.130834361,0.301366401,0.348764597,1,0.443457619,0.458388392,0.467666101,1,0.142929595,0.298848475,0.35260589,1,0.458770196,0.462735294,0.478882353,1,0.224086667,0.361127843,0.393698431,1,0.459478824,0.469088627,0.476442353,1,0.23391098,0.360003529,0.395316863,1
1,0.444379717,0.459175677,0.459918868,1,0.122967325,0.289810654,0.335400637,1,0.454093775,0.464219067,0.475792192,1,0.140140667,0.267008929,0.313056094,1,0.462139216,0.474439216,0.46985098,1,0.218415294,0.353263529,0.387207843,1,0.468271765,0.474061176,0.482503137,1,0.231310196,0.338381961,0.372916471,1
1,0.44258928,0.455774581,0.466092269,1,0.163379697,0.30010485,0.365498005,1,0.460831722,0.460528068,0.483347022,1,0.162487597,0.29362676,0.367648787,1,0.460095294,0.468187843,0.475356078,1,0.252066667,0.361631765,0.408204706,1,0.474067843,0.470964706,0.490184706,1,0.252947451,0.357332941,0.411123922,1
1,0.46270483,0.486074983,0.46671952,1,0.189019705,0.324902296,0.392819374,1,0.457666951,0.48848514,0.479351759,1,0.20092575,0.341054248,0.381019692,1,0.473199216,0.495526275,0.472574902,1,0.277576863,0.382745882,0.427949804,1,0.470780784,0.497992941,0.485410588,1,0.288660784,0.392650588,0.41927098,1
1,0.462643582,0.451792987,0.467116071,1,0.187350378,0.318964092,0.392491877,1,0.458837959,0.459663728,0.484643311,1,0.203108002,0.334667514,0.385632764,1,0.47507098,0.459769412,0.474667843,1,0.278171373,0.378129804,0.427670196,1,0.473542353,0.470440392,0.49250549,1,0.291983529,0.391005098,0.424247451,1
1,0.466091239,0.450623928,0.475835497,1,0.180977858,0.319917785,0.382388229,1,0.459184392,0.458808488,0.483097241,1,0.191456766,0.322200011,0.384731297,1,0.478493333,0.461263922,0.482649412,1,0.272741176,0.380676863,0.42119451,1,0.473354118,0.469701569,0.49038,1,0.282908235,0.379835686,0.421527843,1
1,0.459565146,0.468915202,0.468934845,1,0.182757539,0.319049646,0.377842282,1,0.460408112,0.459343446,0.473464206,1,0.192586142,0.291890714,0.37207194,1,0.473124706,0.483517647,0.478626275,1,0.271630588,0.377574118,0.417549804,1,0.474387843,0.469831373,0.48059451,1,0.283841961,0.358954118,0.41503098,1
1,0.463150802,0.458997389,0.474216123,1,0.182330271,0.311950885,0.378984194,1,0.457273519,0.458505612,0.475322461,1,0.193201093,0.311913769,0.378771231,1,0.475492157,0.469421176,0.481995294,1,0.270758824,0.370645882,0.418509804,1,0.472163137,0.470671373,0.484035294,1,0.281669412,0.371406275,0.419598039,1
1,0.459230119,0.458042188,0.482193907,1,0.183120185,0.333467925,0.376458198,1,0.459645529,0.472540043,0.484168504,1,0.194537164,0.325779519,0.366217915,1,0.471193333,0.46960902,0.492144314,1,0.270576471,0.389573333,0.417466275,1,0.474363529,0.483372941,0.490501961,1,0.281771373,0.38024,0.409914902,1
1,0.464551425,0.478679805,0.472278381,1,0.181550165,0.315493167,0.363283742,1,0.454765899,0.469252975,0.476520414,1,0.193426356,0.31913703,0.375639502,1,0.47532,0.490016078,0.481228627,1,0.269361961,0.374461176,0.408437255,1,0.469967059,0.480035686,0.483652157,1,0.281489412,0.377415686,0.416429804,1
1,0.45978151,0.471778381,0.472654784,1,0.182147,0.311680714,0.370999631,1,0.447428048,0.448841109,0.470374794,1,0.188971683,0.318138679,0.371160754,1,0.471808235,0.481251765,0.481341569,1,0.269349412,0.37294902,0.413202353,1,0.463811765,0.458992549,0.477054902,1,0.278267059,0.375962353,0.413871373,1
1,0.459493201,0.46946255,0.476925672,1,0.18038543,0.285124138,0.386891113,1,0.453355369,0.475144835,0.478503191,1,0.191623277,0.304499457,0.378870867,1,0.471219608,0.478404314,0.484018039,1,0.268517647,0.354867059,0.424348235,1,0.466024706,0.484720392,0.484854118,1,0.280620392,0.36672,0.417085098,1
1,0.457665764,0.471858694,0.468914676,1,0.180086513,0.288232,0.373170107,1,0.452893606,0.458489443,0.475657233,1,0.190066557,0.273632586,0.371231409,1,0.469256863,0.481881569,0.477853333,1,0.268313333,0.355092549,0.414896471,1,0.467488235,0.468504314,0.482970196,1,0.278041961,0.345795686,0.413038431,1
1,0.467149944,0.457761379,0.466806742,1,0.164877675,0.302776667,0.356598733,1,0.458133527,0.468983817,0.466320394,1,0.162373255,0.287807609,0.352141312,1,0.479093725,0.467795686,0.474224314,1,0.253523922,0.364618824,0.401044706,1,0.469266667,0.479726667,0.474222745,1,0.253463922,0.35250902,0.397723922,1
1,0.458891303,0.464907137,0.478159469,1,0.179916877,0.293852554,0.365938545,1,0.454480337,0.473027795,0.475670868,1,0.194060324,0.305900527,0.378127908,1,0.472748235,0.474738039,0.486286667,1,0.268863922,0.360896078,0.40767098,1,0.469798824,0.484084706,0.482826667,1,0.28142902,0.367721569,0.418302745,1
1,0.452284171,0.46550289,0.467113695,1,0.163213296,0.315629061,0.375414271,1,0.453437778,0.452401619,0.467814667,1,0.164147874,0.313089136,0.365406905,1,0.467083137,0.477030588,0.47633098,1,0.252624314,0.373129804,0.412098824,1,0.466954118,0.464365882,0.475109412,1,0.25465451,0.37063098,0.407853333,1
1,0.451531191,0.475948995,0.472958693,1,0.167090155,0.30874314,0.348092201,1,0.443656323,0.461735159,0.472244174,1,0.167422036,0.312164094,0.360870385,1,0.466667843,0.487497255,0.481486275,1,0.255284314,0.367154118,0.394418039,1,0.458498039,0.475126667,0.480730196,1,0.257356471,0.37068549,0.403156078,1
1,0.457280191,0.453582573,0.467360797,1,0.166823391,0.291858579,0.385039186,1,0.445806304,0.465081741,0.46648567,1,0.168617535,0.300828874,0.376226373,1,0.471733333,0.465295686,0.477261961,1,0.255601569,0.355522745,0.422034118,1,0.462486667,0.474808627,0.473045098,1,0.257582745,0.363066275,0.414312549,1
1,0.465641725,0.445277733,0.480638047,1,0.160717698,0.310388724,0.359775036,1,0.448008897,0.447092826,0.474401176,1,0.168225075,0.302915574,0.360435222,1,0.477388235,0.45692,0.488211765,1,0.251297647,0.369773333,0.402708627,1,0.463259216,0.461837647,0.482581569,1,0.258152549,0.362769412,0.402547059,1
1,0.458955577,0.464767036,0.476305669,1,0.168768921,0.304881918,0.359958098,1,0.462234968,0.465924975,0.478460534,1,0.175702073,0.323625893,0.357630631,1,0.472575686,0.475268627,0.484828627,1,0.255931373,0.366599608,0.405295294,1,0.474880784,0.477039608,0.485969412,1,0.264125098,0.378504706,0.401879216,1
1,0.454539439,0.442493441,0.474096483,1,0.167458379,0.311762931,0.370831473,1,0.460114965,0.450641296,0.476274245,1,0.175385409,0.320143131,0.343244294,1,0.46868,0.454558431,0.482159216,1,0.256769804,0.371334118,0.412453725,1,0.473420392,0.462481176,0.482681569,1,0.265555294,0.377043529,0.391505882,1
1,0.452645884,0.456177089,0.47616792,1,0.184587582,0.303267629,0.372792106,1,0.455448727,0.466442308,0.483703969,1,0.193037661,0.308346462,0.361833141,1,0.466047843,0.466617255,0.484835294,1,0.272220784,0.365770196,0.413098431,1,0.470176863,0.476106275,0.490038431,1,0.279612941,0.369915686,0.405664314,1
1,0.448828514,0.44850696,0.46901327,1,0.110170682,0.238930485,0.297608023,1,0.447966737,0.457714693,0.469751982,1,0.11092699,0.231134384,0.284205226,1,0.464758824,0.460791765,0.478759608,1,0.188142745,0.30573098,0.353571373,1,0.461542353,0.469173725,0.478498039,1,0.187703922,0.30220902,0.340876078,1
1,0.441746374,0.458936815,0.475397825,1,0.141406943,0.26480894,0.322142241,1,0.446542794,0.45890517,0.469099105,1,0.13359499,0.250622544,0.307977755,1,0.457048627,0.470601569,0.484944314,1,0.22086549,0.329318039,0.37244549,1,0.460757647,0.470070196,0.477732157,1,0.214332549,0.319757255,0.361388627,1
1,0.45769322,0.475276464,0.463999922,1,0.142062893,0.253276028,0.329534221,1,0.453633944,0.468478533,0.468181173,1,0.139020344,0.246927237,0.339388008,1,0.47051451,0.487619216,0.475565098,1,0.222663529,0.322002745,0.376183137,1,0.466258039,0.477784314,0.475818039,1,0.219492941,0.314818039,0.385535686,1
1,0.447401638,0.445317996,0.456598098,1,0.141851951,0.252944172,0.321595493,1,0.448648321,0.451405176,0.472606588,1,0.137789483,0.275321446,0.303237379,1,0.462739216,0.457576863,0.468183922,1,0.221860784,0.323360784,0.370483529,1,0.462600392,0.461921569,0.481080784,1,0.217106275,0.339323922,0.354077647,1
1,0.45279773,0.457119879,0.476824138,1,0.145304794,0.276834754,0.327466671,1,0.460079053,0.448128389,0.467909072,1,0.141570213,0.246892797,0.330626577,1,0.467618824,0.470300784,0.48668,1,0.223281569,0.339085098,0.374719608,1,0.47151451,0.46369451,0.477505098,1,0.220404314,0.316089804,0.378705098,1
1,0.459151371,0.47432384,0.473977064,1,0.14314571,0.263525352,0.336227948,1,0.451954302,0.441067669,0.468074353,1,0.141079938,0.249960847,0.327368077,1,0.471459216,0.485889804,0.482320784,1,0.221659608,0.328251765,0.383281961,1,0.46559098,0.455134902,0.47614902,1,0.220248627,0.319312549,0.376967059,1
1,0.44147094,0.442826311,0.469863911,1,0.144587331,0.268847105,0.323886107,1,0.445724026,0.46447813,0.470600537,1,0.136756155,0.281052238,0.333534381,1,0.458787059,0.45909451,0.480177255,1,0.222662745,0.330759216,0.371918039,1,0.460399216,0.476233725,0.478635686,1,0.216921569,0.340749804,0.379555686,1
1,0.444126651,0.467566567,0.451939657,1,0.138828557,0.268843431,0.339994147,1,0.447741844,0.449239943,0.466926667,1,0.133452275,0.259552826,0.348315886,1,0.458898431,0.482420392,0.464480784,1,0.217657647,0.333114118,0.386370196,1,0.462152941,0.459932941,0.47465451,1,0.212944314,0.325303137,0.389754902,1
